,Unnamed: 0,path,label
24101,24101,/content/drive/MyDrive/Bosch/New Dataset/00023/00016_00015.jpg,23
1943,1943,/content/drive/MyDrive/Bosch/New Dataset/00005/00028_00005.jpg,5
6835,6835,/content/drive/MyDrive/Bosch/New Dataset/00007/00022_00014.jpg,7
32417,32417,/content/drive/MyDrive/Bosch/New Dataset/00038/00038_00016.jpg,38
18829,18829,/content/drive/MyDrive/Bosch/New Dataset/00001/00028_00011.jpg,1
26263,26263,/content/drive/MyDrive/Bosch/New Dataset/00026/00001_00022.jpg,26
17872,17872,/content/drive/MyDrive/Bosch/New Dataset/00014/00010_00010.jpg,14
22513,22513,/content/drive/MyDrive/Bosch/New Dataset/00002/00061_00018.jpg,2
21111,21111,/content/drive/MyDrive/Bosch/New Dataset/00015/00014_00010.jpg,15
19256,19256,/content/drive/MyDrive/Bosch/New Dataset/00001/00006_00008.jpg,1
29593,29593,/content/drive/MyDrive/Bosch/New Dataset/00033/00016_00028.jpg,33
35191,35191,/content/drive/MyDrive/Bosch/New Dataset/00016/00005_00018.jpg,16
8369,8369,/content/drive/MyDrive/Bosch/New Dataset/00008/00015_00022.jpg,8
34218,34218,/content/drive/MyDrive/Bosch/New Dataset/00041/00000_00022.jpg,41
7517,7517,/content/drive/MyDrive/Bosch/New Dataset/00008/00033_00007.jpg,8
14517,14517,/content/drive/MyDrive/Bosch/New Dataset/00012/00046_00021.jpg,12
31365,31365,/content/drive/MyDrive/Bosch/New Dataset/00035/00015_00012.jpg,35
40398,40398,/content/drive/MyDrive/Bosch/New Dataset/00046/2020_0215_121321_011 385_0.jpg,46
40011,40011,/content/drive/MyDrive/Bosch/New Dataset/00045/2020_0410_162215_007 0203_0.jpg,45
24198,24198,/content/drive/MyDrive/Bosch/New Dataset/00024/00004_00009.jpg,24
13268,13268,/content/drive/MyDrive/Bosch/New Dataset/00011/00008_00013.jpg,11
11221,11221,/content/drive/MyDrive/Bosch/New Dataset/00010/00028_00010.jpg,10
41356,41356,/content/drive/MyDrive/Bosch/New Dataset/00047/2020_0313_180335_003 2123_0.jpg,47
36084,36084,/content/drive/MyDrive/Bosch/New Dataset/00017/00021_00007.jpg,17
17825,17825,/content/drive/MyDrive/Bosch/New Dataset/00014/00007_00018.jpg,14
17368,17368,/content/drive/MyDrive/Bosch/New Dataset/00013/00001_00005.jpg,13
35105,35105,/content/drive/MyDrive/Bosch/New Dataset/00042/00005_00019.jpg,42
7487,7487,/content/drive/MyDrive/Bosch/New Dataset/00008/00032_00023.jpg,8
17013,17013,/content/drive/MyDrive/Bosch/New Dataset/00013/00065_00012.jpg,13
6864,6864,/content/drive/MyDrive/Bosch/New Dataset/00007/00023_00005.jpg,7
1559,1559,/content/drive/MyDrive/Bosch/New Dataset/00005/00007_00024.jpg,5
5954,5954,/content/drive/MyDrive/Bosch/New Dataset/00007/00033_00016.jpg,7
13271,13271,/content/drive/MyDrive/Bosch/New Dataset/00011/00024_00000.jpg,11
40602,40602,/content/drive/MyDrive/Bosch/New Dataset/00046/2020_0229_084843_018 0428_1.jpg,46
31907,31907,/content/drive/MyDrive/Bosch/New Dataset/00036/00010_00028.jpg,36
30695,30695,/content/drive/MyDrive/Bosch/New Dataset/00035/00024_00024.jpg,35
7296,7296,/content/drive/MyDrive/Bosch/New Dataset/00008/00032_00027.jpg,8
29098,29098,/content/drive/MyDrive/Bosch/New Dataset/00033/00015_00026.jpg,33
19668,19668,/content/drive/MyDrive/Bosch/New Dataset/00001/00066_00024.jpg,1
40376,40376,/content/drive/MyDrive/Bosch/New Dataset/00046/2019_0830_154511_013 76_0.jpg,46
20819,20819,/content/drive/MyDrive/Bosch/New Dataset/00015/00007_00021.jpg,15
14220,14220,/content/drive/MyDrive/Bosch/New Dataset/00012/00000_00022.jpg,12
13828,13828,/content/drive/MyDrive/Bosch/New Dataset/00012/00023_00012.jpg,12
7839,7839,/content/drive/MyDrive/Bosch/New Dataset/00008/00008_00003.jpg,8
2055,2055,/content/drive/MyDrive/Bosch/New Dataset/00005/00015_00024.jpg,5
30428,30428,/content/drive/MyDrive/Bosch/New Dataset/00035/00012_00014.jpg,35
13552,13552,/content/drive/MyDrive/Bosch/New Dataset/00012/00015_00014.jpg,12
31584,31584,/content/drive/MyDrive/Bosch/New Dataset/00035/00003_00021.jpg,35
30842,30842,/content/drive/MyDrive/Bosch/New Dataset/00035/00033_00007.jpg,35
35429,35429,/content/drive/MyDrive/Bosch/New Dataset/00016/00000_00024.jpg,16
35045,35045,/content/drive/MyDrive/Bosch/New Dataset/00042/00005_00014.jpg,42
7756,7756,/content/drive/MyDrive/Bosch/New Dataset/00008/00008_00018.jpg,8
17047,17047,/content/drive/MyDrive/Bosch/New Dataset/00013/00048_00019.jpg,13
19587,19587,/content/drive/MyDrive/Bosch/New Dataset/00001/00051_00002.jpg,1
7258,7258,/content/drive/MyDrive/Bosch/New Dataset/00008/00035_00022.jpg,8
21630,21630,/content/drive/MyDrive/Bosch/New Dataset/00002/00012_00011.jpg,2
9689,9689,/content/drive/MyDrive/Bosch/New Dataset/00009/00028_00016.jpg,9
15522,15522,/content/drive/MyDrive/Bosch/New Dataset/00013/00005_00002.jpg,13
31169,31169,/content/drive/MyDrive/Bosch/New Dataset/00035/00035_00025.jpg,35
35344,35344,/content/drive/MyDrive/Bosch/New Dataset/00016/00002_00012.jpg,16
39228,39228,/content/drive/MyDrive/Bosch/New Dataset/00043/2019_0929_150907_043 0313_0.jpg,43
1761,1761,/content/drive/MyDrive/Bosch/New Dataset/00005/00005_00018.jpg,5
11960,11960,/content/drive/MyDrive/Bosch/New Dataset/00010/00063_00017.jpg,10
27959,27959,/content/drive/MyDrive/Bosch/New Dataset/00030/00002_00013.jpg,30
14719,14719,/content/drive/MyDrive/Bosch/New Dataset/00012/00052_00007.jpg,12
20250,20250,/content/drive/MyDrive/Bosch/New Dataset/00001/00013_00010.jpg,1
13780,13780,/content/drive/MyDrive/Bosch/New Dataset/00012/00022_00026.jpg,12
14848,14848,/content/drive/MyDrive/Bosch/New Dataset/00012/00060_00014.jpg,12
21231,21231,/content/drive/MyDrive/Bosch/New Dataset/00000/00001_00011.jpg,0
3131,3131,/content/drive/MyDrive/Bosch/New Dataset/00005/00043_00008.jpg,5
39563,39563,/content/drive/MyDrive/Bosch/New Dataset/00043/2020_0215_102737_009 1954_0.jpg,43
24228,24228,/content/drive/MyDrive/Bosch/New Dataset/00024/00002_00001.jpg,24
37085,37085,/content/drive/MyDrive/Bosch/New Dataset/00018/00026_00026.jpg,18
7366,7366,/content/drive/MyDrive/Bosch/New Dataset/00008/00034_00010.jpg,8
21779,21779,/content/drive/MyDrive/Bosch/New Dataset/00002/00037_00019.jpg,2
16861,16861,/content/drive/MyDrive/Bosch/New Dataset/00013/00048_00005.jpg,13
9782,9782,/content/drive/MyDrive/Bosch/New Dataset/00009/00013_00021.jpg,9
1436,1436,/content/drive/MyDrive/Bosch/New Dataset/00005/00056_00017.jpg,5
32512,32512,/content/drive/MyDrive/Bosch/New Dataset/00038/00020_00022.jpg,38
35286,35286,/content/drive/MyDrive/Bosch/New Dataset/00016/00001_00015.jpg,16
23563,23563,/content/drive/MyDrive/Bosch/New Dataset/00002/00041_00002.jpg,2
32939,32939,/content/drive/MyDrive/Bosch/New Dataset/00038/00009_00001.jpg,38
31296,31296,/content/drive/MyDrive/Bosch/New Dataset/00035/00003_00018.jpg,35
24046,24046,/content/drive/MyDrive/Bosch/New Dataset/00023/00013_00005.jpg,23
192,192,/content/drive/MyDrive/Bosch/New Dataset/00003/00043_00020.jpg,3
5721,5721,/content/drive/MyDrive/Bosch/New Dataset/00007/00030_00025.jpg,7
30798,30798,/content/drive/MyDrive/Bosch/New Dataset/00035/00032_00006.jpg,35
27431,27431,/content/drive/MyDrive/Bosch/New Dataset/00029/00005_00021.jpg,29
24842,24842,/content/drive/MyDrive/Bosch/New Dataset/00025/00034_00026.jpg,25
26474,26474,/content/drive/MyDrive/Bosch/New Dataset/00026/00011_00001.jpg,26
28429,28429,/content/drive/MyDrive/Bosch/New Dataset/00031/00000_00021.jpg,31
30158,30158,/content/drive/MyDrive/Bosch/New Dataset/00034/00013_00008.jpg,34
10551,10551,/content/drive/MyDrive/Bosch/New Dataset/00010/00020_00026.jpg,10
41453,41453,/content/drive/MyDrive/Bosch/New Dataset/00047/01061_00001.jpg,47
7290,7290,/content/drive/MyDrive/Bosch/New Dataset/00008/00044_00022.jpg,8
32944,32944,/content/drive/MyDrive/Bosch/New Dataset/00038/00004_00004.jpg,38
13228,13228,/content/drive/MyDrive/Bosch/New Dataset/00011/00022_00024.jpg,11
7178,7178,/content/drive/MyDrive/Bosch/New Dataset/00008/00019_00011.jpg,8
30661,30661,/content/drive/MyDrive/Bosch/New Dataset/00035/00025_00010.jpg,35
17134,17134,/content/drive/MyDrive/Bosch/New Dataset/00013/00070_00008.jpg,13
2505,2505,/content/drive/MyDrive/Bosch/New Dataset/00005/00025_00019.jpg,5
33337,33337,/content/drive/MyDrive/Bosch/New Dataset/00038/00046_00017.jpg,38
3327,3327,/content/drive/MyDrive/Bosch/New Dataset/00004/00000_00019.jpg,4
9829,9829,/content/drive/MyDrive/Bosch/New Dataset/00009/00029_00017.jpg,9
29976,29976,/content/drive/MyDrive/Bosch/New Dataset/00034/00004_00027.jpg,34
9246,9246,/content/drive/MyDrive/Bosch/New Dataset/00009/00003_00024.jpg,9
8740,8740,/content/drive/MyDrive/Bosch/New Dataset/00009/00046_00017.jpg,9
40679,40679,/content/drive/MyDrive/Bosch/New Dataset/00046/01370_00002.jpg,46
22417,22417,/content/drive/MyDrive/Bosch/New Dataset/00002/00012_00014.jpg,2
12443,12443,/content/drive/MyDrive/Bosch/New Dataset/00011/00033_00029.jpg,11
30651,30651,/content/drive/MyDrive/Bosch/New Dataset/00035/00024_00010.jpg,35
40559,40559,/content/drive/MyDrive/Bosch/New Dataset/00046/2019_1129_162626_042 0120_0.jpg,46
20810,20810,/content/drive/MyDrive/Bosch/New Dataset/00015/00007_00012.jpg,15
32581,32581,/content/drive/MyDrive/Bosch/New Dataset/00038/00022_00014.jpg,38
33640,33640,/content/drive/MyDrive/Bosch/New Dataset/00038/00066_00000.jpg,38
7368,7368,/content/drive/MyDrive/Bosch/New Dataset/00008/00039_00017.jpg,8
24266,24266,/content/drive/MyDrive/Bosch/New Dataset/00024/00005_00022.jpg,24
33097,33097,/content/drive/MyDrive/Bosch/New Dataset/00038/00034_00022.jpg,38
34346,34346,/content/drive/MyDrive/Bosch/New Dataset/00040/00002_00018.jpg,40
2708,2708,/content/drive/MyDrive/Bosch/New Dataset/00005/00011_00019.jpg,5
28865,28865,/content/drive/MyDrive/Bosch/New Dataset/00031/00019_00024.jpg,31
41435,41435,/content/drive/MyDrive/Bosch/New Dataset/00047/01061_00002.jpg,47
32293,32293,/content/drive/MyDrive/Bosch/New Dataset/00038/00017_00003.jpg,38
5216,5216,/content/drive/MyDrive/Bosch/New Dataset/00004/00055_00025.jpg,4
33521,33521,/content/drive/MyDrive/Bosch/New Dataset/00038/00062_00009.jpg,38
27624,27624,/content/drive/MyDrive/Bosch/New Dataset/00032/00000_00015.jpg,32
31043,31043,/content/drive/MyDrive/Bosch/New Dataset/00035/00036_00016.jpg,35
32411,32411,/content/drive/MyDrive/Bosch/New Dataset/00038/00037_00004.jpg,38
33984,33984,/content/drive/MyDrive/Bosch/New Dataset/00038/00027_00024.jpg,38
41158,41158,/content/drive/MyDrive/Bosch/New Dataset/00047/2019_0929_143436_042 1500_0.jpg,47
27631,27631,/content/drive/MyDrive/Bosch/New Dataset/00032/00000_00014.jpg,32
14545,14545,/content/drive/MyDrive/Bosch/New Dataset/00012/00051_00010.jpg,12
30285,30285,/content/drive/MyDrive/Bosch/New Dataset/00037/00001_00023.jpg,37
20500,20500,/content/drive/MyDrive/Bosch/New Dataset/00001/00048_00024.jpg,1
4725,4725,/content/drive/MyDrive/Bosch/New Dataset/00004/00058_00010.jpg,4
37915,37915,/content/drive/MyDrive/Bosch/New Dataset/00018/00002_00019.jpg,18
13245,13245,/content/drive/MyDrive/Bosch/New Dataset/00011/00013_00004.jpg,11
20717,20717,/content/drive/MyDrive/Bosch/New Dataset/00015/00004_00026.jpg,15
24657,24657,/content/drive/MyDrive/Bosch/New Dataset/00027/00006_00015.jpg,27
19340,19340,/content/drive/MyDrive/Bosch/New Dataset/00001/00006_00022.jpg,1
25891,25891,/content/drive/MyDrive/Bosch/New Dataset/00025/00025_00001.jpg,25
12115,12115,/content/drive/MyDrive/Bosch/New Dataset/00011/00020_00029.jpg,11
15760,15760,/content/drive/MyDrive/Bosch/New Dataset/00013/00023_00010.jpg,13
24325,24325,/content/drive/MyDrive/Bosch/New Dataset/00024/00002_00005.jpg,24
11008,11008,/content/drive/MyDrive/Bosch/New Dataset/00010/00035_00008.jpg,10
16581,16581,/content/drive/MyDrive/Bosch/New Dataset/00013/00053_00020.jpg,13
10432,10432,/content/drive/MyDrive/Bosch/New Dataset/00010/00000_00013.jpg,10
22704,22704,/content/drive/MyDrive/Bosch/New Dataset/00002/00063_00017.jpg,2
10807,10807,/content/drive/MyDrive/Bosch/New Dataset/00010/00033_00014.jpg,10
16911,16911,/content/drive/MyDrive/Bosch/New Dataset/00013/00066_00003.jpg,13
15998,15998,/content/drive/MyDrive/Bosch/New Dataset/00013/00034_00015.jpg,13
3483,3483,/content/drive/MyDrive/Bosch/New Dataset/00004/00006_00012.jpg,4
3932,3932,/content/drive/MyDrive/Bosch/New Dataset/00004/00020_00018.jpg,4
25725,25725,/content/drive/MyDrive/Bosch/New Dataset/00025/00032_00015.jpg,25
32460,32460,/content/drive/MyDrive/Bosch/New Dataset/00038/00039_00012.jpg,38
33003,33003,/content/drive/MyDrive/Bosch/New Dataset/00038/00044_00020.jpg,38
36368,36368,/content/drive/MyDrive/Bosch/New Dataset/00017/00033_00015.jpg,17
3265,3265,/content/drive/MyDrive/Bosch/New Dataset/00005/00059_00016.jpg,5
32659,32659,/content/drive/MyDrive/Bosch/New Dataset/00038/00020_00008.jpg,38
3000,3000,/content/drive/MyDrive/Bosch/New Dataset/00005/00043_00004.jpg,5
26958,26958,/content/drive/MyDrive/Bosch/New Dataset/00028/00006_00014.jpg,28
30811,30811,/content/drive/MyDrive/Bosch/New Dataset/00035/00030_00026.jpg,35
39064,39064,/content/drive/MyDrive/Bosch/New Dataset/00022/00008_00011.jpg,22
9267,9267,/content/drive/MyDrive/Bosch/New Dataset/00009/00024_00001.jpg,9
12507,12507,/content/drive/MyDrive/Bosch/New Dataset/00011/00036_00015.jpg,11
41322,41322,/content/drive/MyDrive/Bosch/New Dataset/00047/2019_0815_090538_005 0693_0.jpg,47
20748,20748,/content/drive/MyDrive/Bosch/New Dataset/00015/00012_00010.jpg,15
40076,40076,/content/drive/MyDrive/Bosch/New Dataset/00045/2020_0215_110207_010 435_0.jpg,45
19316,19316,/content/drive/MyDrive/Bosch/New Dataset/00001/00008_00003.jpg,1
12187,12187,/content/drive/MyDrive/Bosch/New Dataset/00011/00027_00017.jpg,11
22202,22202,/content/drive/MyDrive/Bosch/New Dataset/00002/00001_00006.jpg,2
12003,12003,/content/drive/MyDrive/Bosch/New Dataset/00011/00024_00012.jpg,11
19213,19213,/content/drive/MyDrive/Bosch/New Dataset/00001/00001_00015.jpg,1
13551,13551,/content/drive/MyDrive/Bosch/New Dataset/00012/00015_00019.jpg,12
24764,24764,/content/drive/MyDrive/Bosch/New Dataset/00025/00039_00006.jpg,25
1535,1535,/content/drive/MyDrive/Bosch/New Dataset/00005/00058_00026.jpg,5
25625,25625,/content/drive/MyDrive/Bosch/New Dataset/00025/00032_00008.jpg,25
19314,19314,/content/drive/MyDrive/Bosch/New Dataset/00001/00006_00028.jpg,1
5946,5946,/content/drive/MyDrive/Bosch/New Dataset/00007/00045_00024.jpg,7
28012,28012,/content/drive/MyDrive/Bosch/New Dataset/00030/00007_00018.jpg,30
16193,16193,/content/drive/MyDrive/Bosch/New Dataset/00013/00032_00001.jpg,13
20840,20840,/content/drive/MyDrive/Bosch/New Dataset/00015/00007_00024.jpg,15
36068,36068,/content/drive/MyDrive/Bosch/New Dataset/00017/00020_00005.jpg,17
18922,18922,/content/drive/MyDrive/Bosch/New Dataset/00001/00042_00014.jpg,1
76,76,/content/drive/MyDrive/Bosch/New Dataset/00003/00023_00014.jpg,3
30605,30605,/content/drive/MyDrive/Bosch/New Dataset/00035/00017_00021.jpg,35
23198,23198,/content/drive/MyDrive/Bosch/New Dataset/00002/00025_00023.jpg,2
23568,23568,/content/drive/MyDrive/Bosch/New Dataset/00002/00049_00010.jpg,2
14275,14275,/content/drive/MyDrive/Bosch/New Dataset/00012/00000_00001.jpg,12
14249,14249,/content/drive/MyDrive/Bosch/New Dataset/00012/00001_00005.jpg,12
9199,9199,/content/drive/MyDrive/Bosch/New Dataset/00009/00001_00008.jpg,9
5384,5384,/content/drive/MyDrive/Bosch/New Dataset/00006/00003_00020.jpg,6
34606,34606,/content/drive/MyDrive/Bosch/New Dataset/00040/00011_00003.jpg,40
28158,28158,/content/drive/MyDrive/Bosch/New Dataset/00030/00012_00024.jpg,30
38381,38381,/content/drive/MyDrive/Bosch/New Dataset/00020/00008_00005.jpg,20
6805,6805,/content/drive/MyDrive/Bosch/New Dataset/00007/00018_00015.jpg,7
21036,21036,/content/drive/MyDrive/Bosch/New Dataset/00015/00018_00024.jpg,15
28094,28094,/content/drive/MyDrive/Bosch/New Dataset/00030/00002_00002.jpg,30
31193,31193,/content/drive/MyDrive/Bosch/New Dataset/00035/00004_00014.jpg,35
36123,36123,/content/drive/MyDrive/Bosch/New Dataset/00017/00015_00028.jpg,17
18356,18356,/content/drive/MyDrive/Bosch/New Dataset/00014/00024_00015.jpg,14
25372,25372,/content/drive/MyDrive/Bosch/New Dataset/00025/00008_00021.jpg,25
8945,8945,/content/drive/MyDrive/Bosch/New Dataset/00009/00047_00014.jpg,9
13584,13584,/content/drive/MyDrive/Bosch/New Dataset/00012/00013_00002.jpg,12
33753,33753,/content/drive/MyDrive/Bosch/New Dataset/00038/00068_00020.jpg,38
4110,4110,/content/drive/MyDrive/Bosch/New Dataset/00004/00040_00018.jpg,4
21567,21567,/content/drive/MyDrive/Bosch/New Dataset/00002/00018_00020.jpg,2
19510,19510,/content/drive/MyDrive/Bosch/New Dataset/00001/00064_00016.jpg,1
13653,13653,/content/drive/MyDrive/Bosch/New Dataset/00012/00016_00027.jpg,12
5713,5713,/content/drive/MyDrive/Bosch/New Dataset/00007/00015_00016.jpg,7
29088,29088,/content/drive/MyDrive/Bosch/New Dataset/00033/00000_00015.jpg,33
35003,35003,/content/drive/MyDrive/Bosch/New Dataset/00042/00005_00028.jpg,42
19441,19441,/content/drive/MyDrive/Bosch/New Dataset/00001/00068_00008.jpg,1
35523,35523,/content/drive/MyDrive/Bosch/New Dataset/00016/00013_00027.jpg,16
34567,34567,/content/drive/MyDrive/Bosch/New Dataset/00040/00008_00023.jpg,40
30136,30136,/content/drive/MyDrive/Bosch/New Dataset/00034/00012_00003.jpg,34
38009,38009,/content/drive/MyDrive/Bosch/New Dataset/00019/00003_00000.jpg,19
21359,21359,/content/drive/MyDrive/Bosch/New Dataset/00000/00004_00011.jpg,0
40210,40210,/content/drive/MyDrive/Bosch/New Dataset/00046/2020_0510_185408_014 0542_0.jpg,46
28027,28027,/content/drive/MyDrive/Bosch/New Dataset/00030/00006_00016.jpg,30
17216,17216,/content/drive/MyDrive/Bosch/New Dataset/00013/00059_00004.jpg,13
18791,18791,/content/drive/MyDrive/Bosch/New Dataset/00001/00023_00008.jpg,1
41521,41521,/content/drive/MyDrive/Bosch/New Dataset/00047/037_0001.png,47
3896,3896,/content/drive/MyDrive/Bosch/New Dataset/00004/00022_00020.jpg,4
5525,5525,/content/drive/MyDrive/Bosch/New Dataset/00006/00006_00029.jpg,6
21882,21882,/content/drive/MyDrive/Bosch/New Dataset/00002/00027_00028.jpg,2
11032,11032,/content/drive/MyDrive/Bosch/New Dataset/00010/00024_00022.jpg,10
23151,23151,/content/drive/MyDrive/Bosch/New Dataset/00002/00067_00009.jpg,2
7121,7121,/content/drive/MyDrive/Bosch/New Dataset/00008/00031_00006.jpg,8
9106,9106,/content/drive/MyDrive/Bosch/New Dataset/00009/00006_00015.jpg,9
23443,23443,/content/drive/MyDrive/Bosch/New Dataset/00002/00041_00016.jpg,2
9100,9100,/content/drive/MyDrive/Bosch/New Dataset/00009/00005_00015.jpg,9
31949,31949,/content/drive/MyDrive/Bosch/New Dataset/00036/00009_00027.jpg,36
31772,31772,/content/drive/MyDrive/Bosch/New Dataset/00036/00006_00007.jpg,36
16315,16315,/content/drive/MyDrive/Bosch/New Dataset/00013/00015_00009.jpg,13
693,693,/content/drive/MyDrive/Bosch/New Dataset/00003/00004_00012.jpg,3
39680,39680,/content/drive/MyDrive/Bosch/New Dataset/00044/00890_00002.jpg,44
39046,39046,/content/drive/MyDrive/Bosch/New Dataset/00022/00008_00024.jpg,22
37620,37620,/content/drive/MyDrive/Bosch/New Dataset/00018/00014_00017.jpg,18
3951,3951,/content/drive/MyDrive/Bosch/New Dataset/00004/00042_00012.jpg,4
26588,26588,/content/drive/MyDrive/Bosch/New Dataset/00026/00012_00006.jpg,26
31149,31149,/content/drive/MyDrive/Bosch/New Dataset/00035/00036_00019.jpg,35
36999,36999,/content/drive/MyDrive/Bosch/New Dataset/00018/00015_00020.jpg,18
31947,31947,/content/drive/MyDrive/Bosch/New Dataset/00036/00010_00010.jpg,36
21609,21609,/content/drive/MyDrive/Bosch/New Dataset/00002/00022_00004.jpg,2
9513,9513,/content/drive/MyDrive/Bosch/New Dataset/00009/00027_00010.jpg,9
39256,39256,/content/drive/MyDrive/Bosch/New Dataset/00043/2020_0510_185408_014 1819_0.jpg,43
38375,38375,/content/drive/MyDrive/Bosch/New Dataset/00020/00008_00011.jpg,20
36532,36532,/content/drive/MyDrive/Bosch/New Dataset/00017/00007_00028.jpg,17
38112,38112,/content/drive/MyDrive/Bosch/New Dataset/00019/00006_00007.jpg,19
36143,36143,/content/drive/MyDrive/Bosch/New Dataset/00017/00032_00021.jpg,17
40399,40399,/content/drive/MyDrive/Bosch/New Dataset/00046/2020_0213_153817_007 1982_0.jpg,46
20279,20279,/content/drive/MyDrive/Bosch/New Dataset/00001/00013_00004.jpg,1
6288,6288,/content/drive/MyDrive/Bosch/New Dataset/00007/00007_00003.jpg,7
14990,14990,/content/drive/MyDrive/Bosch/New Dataset/00012/00061_00009.jpg,12
39820,39820,/content/drive/MyDrive/Bosch/New Dataset/00044/035_1_0048.png,44
15349,15349,/content/drive/MyDrive/Bosch/New Dataset/00012/00045_00006.jpg,12
26869,26869,/content/drive/MyDrive/Bosch/New Dataset/00028/00003_00019.jpg,28
39733,39733,/content/drive/MyDrive/Bosch/New Dataset/00044/035_0004.png,44
12941,12941,/content/drive/MyDrive/Bosch/New Dataset/00011/00022_00007.jpg,11
37122,37122,/content/drive/MyDrive/Bosch/New Dataset/00018/00021_00021.jpg,18
22342,22342,/content/drive/MyDrive/Bosch/New Dataset/00002/00004_00022.jpg,2
1961,1961,/content/drive/MyDrive/Bosch/New Dataset/00005/00025_00028.jpg,5
