,Unnamed: 0,path,label
45953,45953,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/01077_00000_01.png,47
40894,40894,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00044/035_0023_03.png,44
23791,23791,/content/drive/MyDrive/Bosch/imgs/00023/00008_00017.ppm,23
38603,38603,/content/drive/MyDrive/Bosch/imgs/00021/00003_00009.ppm,21
4928,4928,/content/drive/MyDrive/Bosch/imgs/00004/00043_00006.ppm,4
5339,5339,/content/drive/MyDrive/Bosch/imgs/00006/00003_00012.ppm,6
31026,31026,/content/drive/MyDrive/Bosch/imgs/00035/00027_00010.ppm,35
24490,24490,/content/drive/MyDrive/Bosch/imgs/00027/00001_00006.ppm,27
45763,45763,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/00259_00002_03.png,47
24408,24408,/content/drive/MyDrive/Bosch/imgs/00024/00008_00002.ppm,24
44951,44951,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/2020_0321_094429_005 1090_0_01.png,47
3106,3106,/content/drive/MyDrive/Bosch/imgs/00005/00032_00013.ppm,5
20877,20877,/content/drive/MyDrive/Bosch/imgs/00015/00005_00028.ppm,15
24380,24380,/content/drive/MyDrive/Bosch/imgs/00024/00006_00024.ppm,24
9700,9700,/content/drive/MyDrive/Bosch/imgs/00009/00002_00016.ppm,9
5812,5812,/content/drive/MyDrive/Bosch/imgs/00007/00016_00022.ppm,7
21044,21044,/content/drive/MyDrive/Bosch/imgs/00015/00017_00001.ppm,15
15336,15336,/content/drive/MyDrive/Bosch/imgs/00012/00001_00026.ppm,12
22728,22728,/content/drive/MyDrive/Bosch/imgs/00002/00010_00005.ppm,2
39694,39694,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2019_0818_131042_009 1119_0_03.png,43
27099,27099,/content/drive/MyDrive/Bosch/imgs/00028/00011_00004.ppm,28
38627,38627,/content/drive/MyDrive/Bosch/imgs/00021/00006_00002.ppm,21
37195,37195,/content/drive/MyDrive/Bosch/imgs/00018/00022_00014.ppm,18
34596,34596,/content/drive/MyDrive/Bosch/imgs/00040/00011_00020.ppm,40
42340,42340,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2020_0229_084843_018 0429_0_03.png,46
8104,8104,/content/drive/MyDrive/Bosch/imgs/00008/00046_00025.ppm,8
40903,40903,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00044/035_0024_03.png,44
158,158,/content/drive/MyDrive/Bosch/imgs/00003/00021_00002.ppm,3
26310,26310,/content/drive/MyDrive/Bosch/imgs/00026/00006_00024.ppm,26
12165,12165,/content/drive/MyDrive/Bosch/imgs/00011/00011_00003.ppm,11
38635,38635,/content/drive/MyDrive/Bosch/imgs/00021/00006_00013.ppm,21
11679,11679,/content/drive/MyDrive/Bosch/imgs/00010/00019_00007.ppm,10
25951,25951,/content/drive/MyDrive/Bosch/imgs/00025/00000_00017.ppm,25
30793,30793,/content/drive/MyDrive/Bosch/imgs/00035/00021_00000.ppm,35
13918,13918,/content/drive/MyDrive/Bosch/imgs/00012/00056_00012.ppm,12
33786,33786,/content/drive/MyDrive/Bosch/imgs/00038/00036_00011.ppm,38
27602,27602,/content/drive/MyDrive/Bosch/imgs/00032/00000_00007.ppm,32
10727,10727,/content/drive/MyDrive/Bosch/imgs/00010/00059_00009.ppm,10
15359,15359,/content/drive/MyDrive/Bosch/imgs/00012/00000_00026.ppm,12
34232,34232,/content/drive/MyDrive/Bosch/imgs/00041/00006_00018.ppm,41
32376,32376,/content/drive/MyDrive/Bosch/imgs/00038/00049_00019.ppm,38
20470,20470,/content/drive/MyDrive/Bosch/imgs/00001/00005_00005.ppm,1
12684,12684,/content/drive/MyDrive/Bosch/imgs/00011/00031_00010.ppm,11
40808,40808,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00044/035_0009_01.png,44
12808,12808,/content/drive/MyDrive/Bosch/imgs/00011/00030_00021.ppm,11
44789,44789,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_1_0138_01.png,46
9414,9414,/content/drive/MyDrive/Bosch/imgs/00009/00036_00026.ppm,9
35832,35832,/content/drive/MyDrive/Bosch/imgs/00017/00003_00008.ppm,17
41847,41847,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00045/2020_0301_133023_020 1890_0_02.png,45
35947,35947,/content/drive/MyDrive/Bosch/imgs/00017/00016_00028.ppm,17
8336,8336,/content/drive/MyDrive/Bosch/imgs/00008/00006_00017.ppm,8
32116,32116,/content/drive/MyDrive/Bosch/imgs/00038/00018_00027.ppm,38
1811,1811,/content/drive/MyDrive/Bosch/imgs/00005/00046_00024.ppm,5
26296,26296,/content/drive/MyDrive/Bosch/imgs/00026/00002_00002.ppm,26
10615,10615,/content/drive/MyDrive/Bosch/imgs/00010/00048_00008.ppm,10
24013,24013,/content/drive/MyDrive/Bosch/imgs/00023/00004_00020.ppm,23
13449,13449,/content/drive/MyDrive/Bosch/imgs/00012/00040_00024.ppm,12
29201,29201,/content/drive/MyDrive/Bosch/imgs/00033/00012_00002.ppm,33
19021,19021,/content/drive/MyDrive/Bosch/imgs/00001/00063_00018.ppm,1
33785,33785,/content/drive/MyDrive/Bosch/imgs/00038/00021_00021.ppm,38
9555,9555,/content/drive/MyDrive/Bosch/imgs/00009/00006_00026.ppm,9
39770,39770,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2019_0901_165821_014 1958_0_01.png,43
3864,3864,/content/drive/MyDrive/Bosch/imgs/00004/00061_00018.ppm,4
9200,9200,/content/drive/MyDrive/Bosch/imgs/00009/00046_00021.ppm,9
10471,10471,/content/drive/MyDrive/Bosch/imgs/00010/00053_00021.ppm,10
29040,29040,/content/drive/MyDrive/Bosch/imgs/00031/00025_00015.ppm,31
34603,34603,/content/drive/MyDrive/Bosch/imgs/00040/00009_00002.ppm,40
1008,1008,/content/drive/MyDrive/Bosch/imgs/00003/00001_00014.ppm,3
18355,18355,/content/drive/MyDrive/Bosch/imgs/00014/00018_00015.ppm,14
4739,4739,/content/drive/MyDrive/Bosch/imgs/00004/00016_00007.ppm,4
1062,1062,/content/drive/MyDrive/Bosch/imgs/00003/00000_00015.ppm,3
23910,23910,/content/drive/MyDrive/Bosch/imgs/00023/00008_00011.ppm,23
7837,7837,/content/drive/MyDrive/Bosch/imgs/00008/00036_00020.ppm,8
45821,45821,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/00719_00000_01.png,47
29811,29811,/content/drive/MyDrive/Bosch/imgs/00034/00003_00002.ppm,34
26423,26423,/content/drive/MyDrive/Bosch/imgs/00026/00010_00011.ppm,26
23315,23315,/content/drive/MyDrive/Bosch/imgs/00002/00032_00012.ppm,2
36285,36285,/content/drive/MyDrive/Bosch/imgs/00017/00030_00022.ppm,17
16641,16641,/content/drive/MyDrive/Bosch/imgs/00013/00016_00028.ppm,13
31737,31737,/content/drive/MyDrive/Bosch/imgs/00036/00002_00003.ppm,36
19530,19530,/content/drive/MyDrive/Bosch/imgs/00001/00019_00004.ppm,1
15067,15067,/content/drive/MyDrive/Bosch/imgs/00012/00027_00001.ppm,12
42756,42756,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2020_0321_094429_005 0222_1_02.png,46
9350,9350,/content/drive/MyDrive/Bosch/imgs/00009/00038_00016.ppm,9
41593,41593,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00045/2020_0229_084843_018 0455_0_03.png,45
5290,5290,/content/drive/MyDrive/Bosch/imgs/00006/00000_00019.ppm,6
29973,29973,/content/drive/MyDrive/Bosch/imgs/00034/00006_00012.ppm,34
23175,23175,/content/drive/MyDrive/Bosch/imgs/00002/00036_00000.ppm,2
46084,46084,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/01801_00002_03.png,47
43159,43159,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2020_0301_140337_021 182_0_03.png,46
31583,31583,/content/drive/MyDrive/Bosch/imgs/00035/00002_00011.ppm,35
5722,5722,/content/drive/MyDrive/Bosch/imgs/00007/00026_00012.ppm,7
17998,17998,/content/drive/MyDrive/Bosch/imgs/00014/00014_00006.ppm,14
4365,4365,/content/drive/MyDrive/Bosch/imgs/00004/00008_00008.ppm,4
384,384,/content/drive/MyDrive/Bosch/imgs/00003/00020_00016.ppm,3
17884,17884,/content/drive/MyDrive/Bosch/imgs/00014/00006_00003.ppm,14
32746,32746,/content/drive/MyDrive/Bosch/imgs/00038/00064_00029.ppm,38
33142,33142,/content/drive/MyDrive/Bosch/imgs/00038/00004_00005.ppm,38
4093,4093,/content/drive/MyDrive/Bosch/imgs/00004/00044_00012.ppm,4
17112,17112,/content/drive/MyDrive/Bosch/imgs/00013/00027_00009.ppm,13
7393,7393,/content/drive/MyDrive/Bosch/imgs/00008/00023_00014.ppm,8
30458,30458,/content/drive/MyDrive/Bosch/imgs/00035/00009_00021.ppm,35
45077,45077,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/2020_0510_185408_014 1607_0_01.png,47
31939,31939,/content/drive/MyDrive/Bosch/imgs/00036/00010_00001.ppm,36
9633,9633,/content/drive/MyDrive/Bosch/imgs/00009/00003_00029.ppm,9
38648,38648,/content/drive/MyDrive/Bosch/imgs/00021/00003_00027.ppm,21
24350,24350,/content/drive/MyDrive/Bosch/imgs/00024/00000_00026.ppm,24
2890,2890,/content/drive/MyDrive/Bosch/imgs/00005/00033_00028.ppm,5
7153,7153,/content/drive/MyDrive/Bosch/imgs/00008/00012_00028.ppm,8
1057,1057,/content/drive/MyDrive/Bosch/imgs/00003/00000_00025.ppm,3
6075,6075,/content/drive/MyDrive/Bosch/imgs/00007/00018_00017.ppm,7
44056,44056,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_0026_03.png,46
1158,1158,/content/drive/MyDrive/Bosch/imgs/00003/00005_00004.ppm,3
10693,10693,/content/drive/MyDrive/Bosch/imgs/00010/00063_00015.ppm,10
19039,19039,/content/drive/MyDrive/Bosch/imgs/00001/00057_00003.ppm,1
19439,19439,/content/drive/MyDrive/Bosch/imgs/00001/00018_00014.ppm,1
2356,2356,/content/drive/MyDrive/Bosch/imgs/00005/00061_00026.ppm,5
24250,24250,/content/drive/MyDrive/Bosch/imgs/00024/00001_00024.ppm,24
12536,12536,/content/drive/MyDrive/Bosch/imgs/00011/00029_00005.ppm,11
29123,29123,/content/drive/MyDrive/Bosch/imgs/00033/00006_00020.ppm,33
20836,20836,/content/drive/MyDrive/Bosch/imgs/00015/00013_00011.ppm,15
45533,45533,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/2019_0818_131042_009 1637_0_01.png,47
17870,17870,/content/drive/MyDrive/Bosch/imgs/00014/00011_00023.ppm,14
22333,22333,/content/drive/MyDrive/Bosch/imgs/00002/00072_00024.ppm,2
41678,41678,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00045/2020_0229_084843_018 0498_0_01.png,45
42610,42610,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2019_0922_161159_043 312_0_03.png,46
11465,11465,/content/drive/MyDrive/Bosch/imgs/00010/00001_00010.ppm,10
31499,31499,/content/drive/MyDrive/Bosch/imgs/00035/00013_00015.ppm,35
33600,33600,/content/drive/MyDrive/Bosch/imgs/00038/00018_00003.ppm,38
16132,16132,/content/drive/MyDrive/Bosch/imgs/00013/00049_00017.ppm,13
26037,26037,/content/drive/MyDrive/Bosch/imgs/00025/00013_00001.ppm,25
28104,28104,/content/drive/MyDrive/Bosch/imgs/00030/00005_00023.ppm,30
40976,40976,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00044/035_1_0037_01.png,44
8730,8730,/content/drive/MyDrive/Bosch/imgs/00009/00027_00004.ppm,9
9987,9987,/content/drive/MyDrive/Bosch/imgs/00009/00019_00004.ppm,9
11329,11329,/content/drive/MyDrive/Bosch/imgs/00010/00002_00029.ppm,10
10506,10506,/content/drive/MyDrive/Bosch/imgs/00010/00049_00005.ppm,10
27842,27842,/content/drive/MyDrive/Bosch/imgs/00030/00007_00028.ppm,30
25693,25693,/content/drive/MyDrive/Bosch/imgs/00025/00012_00026.ppm,25
42474,42474,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2019_0905_182313_001 0912_0_02.png,46
44472,44472,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_1_0094_02.png,46
7142,7142,/content/drive/MyDrive/Bosch/imgs/00008/00022_00014.ppm,8
11508,11508,/content/drive/MyDrive/Bosch/imgs/00010/00021_00011.ppm,10
19045,19045,/content/drive/MyDrive/Bosch/imgs/00001/00052_00014.ppm,1
5873,5873,/content/drive/MyDrive/Bosch/imgs/00007/00030_00014.ppm,7
19303,19303,/content/drive/MyDrive/Bosch/imgs/00001/00057_00029.ppm,1
2538,2538,/content/drive/MyDrive/Bosch/imgs/00005/00002_00009.ppm,5
38547,38547,/content/drive/MyDrive/Bosch/imgs/00021/00000_00020.ppm,21
42750,42750,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2019_0815_090538_005 1470_0_02.png,46
18637,18637,/content/drive/MyDrive/Bosch/imgs/00001/00041_00004.ppm,1
31727,31727,/content/drive/MyDrive/Bosch/imgs/00036/00008_00013.ppm,36
4340,4340,/content/drive/MyDrive/Bosch/imgs/00004/00012_00019.ppm,4
24096,24096,/content/drive/MyDrive/Bosch/imgs/00023/00015_00022.ppm,23
13869,13869,/content/drive/MyDrive/Bosch/imgs/00012/00054_00025.ppm,12
44153,44153,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_0042_01.png,46
42176,42176,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2020_0313_172757_002 1863_0_01.png,46
34710,34710,/content/drive/MyDrive/Bosch/imgs/00039/00000_00019.ppm,39
14963,14963,/content/drive/MyDrive/Bosch/imgs/00012/00024_00013.ppm,12
23628,23628,/content/drive/MyDrive/Bosch/imgs/00002/00016_00005.ppm,2
18871,18871,/content/drive/MyDrive/Bosch/imgs/00001/00050_00012.ppm,1
36248,36248,/content/drive/MyDrive/Bosch/imgs/00017/00036_00021.ppm,17
21711,21711,/content/drive/MyDrive/Bosch/imgs/00002/00060_00011.ppm,2
15718,15718,/content/drive/MyDrive/Bosch/imgs/00013/00064_00023.ppm,13
29667,29667,/content/drive/MyDrive/Bosch/imgs/00033/00019_00008.ppm,33
16383,16383,/content/drive/MyDrive/Bosch/imgs/00013/00068_00018.ppm,13
30898,30898,/content/drive/MyDrive/Bosch/imgs/00035/00023_00004.ppm,35
21409,21409,/content/drive/MyDrive/Bosch/imgs/00000/00005_00022.ppm,0
782,782,/content/drive/MyDrive/Bosch/imgs/00003/00040_00027.ppm,3
21648,21648,/content/drive/MyDrive/Bosch/imgs/00002/00041_00022.ppm,2
2881,2881,/content/drive/MyDrive/Bosch/imgs/00005/00029_00004.ppm,5
19948,19948,/content/drive/MyDrive/Bosch/imgs/00001/00026_00029.ppm,1
39954,39954,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2019_0929_143436_042 0804_0_02.png,43
1731,1731,/content/drive/MyDrive/Bosch/imgs/00005/00027_00025.ppm,5
28396,28396,/content/drive/MyDrive/Bosch/imgs/00031/00003_00025.ppm,31
8006,8006,/content/drive/MyDrive/Bosch/imgs/00008/00033_00012.ppm,8
45232,45232,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/2020_0510_185408_014 1117_0_03.png,47
27912,27912,/content/drive/MyDrive/Bosch/imgs/00030/00002_00021.ppm,30
8165,8165,/content/drive/MyDrive/Bosch/imgs/00008/00006_00007.ppm,8
6409,6409,/content/drive/MyDrive/Bosch/imgs/00007/00043_00026.ppm,7
13011,13011,/content/drive/MyDrive/Bosch/imgs/00011/00001_00009.ppm,11
2837,2837,/content/drive/MyDrive/Bosch/imgs/00005/00011_00007.ppm,5
5599,5599,/content/drive/MyDrive/Bosch/imgs/00006/00012_00014.ppm,6
34837,34837,/content/drive/MyDrive/Bosch/imgs/00039/00003_00017.ppm,39
15257,15257,/content/drive/MyDrive/Bosch/imgs/00012/00029_00010.ppm,12
34458,34458,/content/drive/MyDrive/Bosch/imgs/00040/00007_00026.ppm,40
42120,42120,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2019_1223_092421_001 1169_0_02.png,46
21714,21714,/content/drive/MyDrive/Bosch/imgs/00002/00060_00019.ppm,2
34867,34867,/content/drive/MyDrive/Bosch/imgs/00039/00007_00014.ppm,39
12022,12022,/content/drive/MyDrive/Bosch/imgs/00011/00016_00009.ppm,11
39940,39940,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2019_0905_182313_001 0118_0_03.png,43
19740,19740,/content/drive/MyDrive/Bosch/imgs/00001/00012_00011.ppm,1
42995,42995,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2019_0920_161014_042 0372_0_01.png,46
15687,15687,/content/drive/MyDrive/Bosch/imgs/00013/00040_00010.ppm,13
38141,38141,/content/drive/MyDrive/Bosch/imgs/00020/00000_00005.ppm,20
44117,44117,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_0036_01.png,46
19333,19333,/content/drive/MyDrive/Bosch/imgs/00001/00073_00018.ppm,1
28713,28713,/content/drive/MyDrive/Bosch/imgs/00031/00014_00011.ppm,31
24311,24311,/content/drive/MyDrive/Bosch/imgs/00024/00002_00017.ppm,24
5759,5759,/content/drive/MyDrive/Bosch/imgs/00007/00022_00002.ppm,7
33774,33774,/content/drive/MyDrive/Bosch/imgs/00038/00032_00021.ppm,38
38941,38941,/content/drive/MyDrive/Bosch/imgs/00022/00003_00001.ppm,22
43498,43498,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/00084_00000_03.png,46
41765,41765,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00045/2020_0508_164957_013 459_0_01.png,45
24527,24527,/content/drive/MyDrive/Bosch/imgs/00027/00001_00001.ppm,27
1653,1653,/content/drive/MyDrive/Bosch/imgs/00005/00025_00027.ppm,5
35163,35163,/content/drive/MyDrive/Bosch/imgs/00042/00006_00003.ppm,42
3497,3497,/content/drive/MyDrive/Bosch/imgs/00004/00016_00019.ppm,4
43173,43173,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2020_0321_094429_005 0044_0_02.png,46
1090,1090,/content/drive/MyDrive/Bosch/imgs/00003/00004_00007.ppm,3
385,385,/content/drive/MyDrive/Bosch/imgs/00003/00020_00029.ppm,3
18366,18366,/content/drive/MyDrive/Bosch/imgs/00001/00046_00020.ppm,1
34048,34048,/content/drive/MyDrive/Bosch/imgs/00038/00010_00022.ppm,38
45368,45368,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/2020_0510_185408_014 0658_0_01.png,47
45544,45544,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/2020_0621_110041_024 11_0_03.png,47
22370,22370,/content/drive/MyDrive/Bosch/imgs/00002/00070_00009.ppm,2
29505,29505,/content/drive/MyDrive/Bosch/imgs/00033/00000_00026.ppm,33
43830,43830,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/01610_00002_02.png,46
13788,13788,/content/drive/MyDrive/Bosch/imgs/00012/00052_00004.ppm,12
17742,17742,/content/drive/MyDrive/Bosch/imgs/00014/00017_00021.ppm,14
21337,21337,/content/drive/MyDrive/Bosch/imgs/00000/00002_00023.ppm,0
28321,28321,/content/drive/MyDrive/Bosch/imgs/00031/00006_00028.ppm,31
20098,20098,/content/drive/MyDrive/Bosch/imgs/00001/00033_00025.ppm,1
26473,26473,/content/drive/MyDrive/Bosch/imgs/00026/00005_00025.ppm,26
1006,1006,/content/drive/MyDrive/Bosch/imgs/00003/00000_00027.ppm,3
16697,16697,/content/drive/MyDrive/Bosch/imgs/00013/00013_00027.ppm,13
31867,31867,/content/drive/MyDrive/Bosch/imgs/00036/00012_00010.ppm,36
351,351,/content/drive/MyDrive/Bosch/imgs/00003/00021_00024.ppm,3
9236,9236,/content/drive/MyDrive/Bosch/imgs/00009/00047_00028.ppm,9
1049,1049,/content/drive/MyDrive/Bosch/imgs/00003/00002_00012.ppm,3
33047,33047,/content/drive/MyDrive/Bosch/imgs/00038/00007_00024.ppm,38
12499,12499,/content/drive/MyDrive/Bosch/imgs/00011/00010_00027.ppm,11
26139,26139,/content/drive/MyDrive/Bosch/imgs/00025/00018_00028.ppm,25
2145,2145,/content/drive/MyDrive/Bosch/imgs/00005/00042_00018.ppm,5
26332,26332,/content/drive/MyDrive/Bosch/imgs/00026/00011_00028.ppm,26
34805,34805,/content/drive/MyDrive/Bosch/imgs/00039/00006_00014.ppm,39
5847,5847,/content/drive/MyDrive/Bosch/imgs/00007/00021_00006.ppm,7
36552,36552,/content/drive/MyDrive/Bosch/imgs/00017/00025_00009.ppm,17
5097,5097,/content/drive/MyDrive/Bosch/imgs/00004/00021_00024.ppm,4
19598,19598,/content/drive/MyDrive/Bosch/imgs/00001/00011_00013.ppm,1
11631,11631,/content/drive/MyDrive/Bosch/imgs/00010/00021_00018.ppm,10
23392,23392,/content/drive/MyDrive/Bosch/imgs/00002/00043_00009.ppm,2
34333,34333,/content/drive/MyDrive/Bosch/imgs/00040/00001_00009.ppm,40
9582,9582,/content/drive/MyDrive/Bosch/imgs/00009/00004_00018.ppm,9
28507,28507,/content/drive/MyDrive/Bosch/imgs/00031/00009_00010.ppm,31
6354,6354,/content/drive/MyDrive/Bosch/imgs/00007/00040_00021.ppm,7
20364,20364,/content/drive/MyDrive/Bosch/imgs/00001/00000_00011.ppm,1
6,6,/content/drive/MyDrive/Bosch/imgs/00003/00011_00007.ppm,3
7113,7113,/content/drive/MyDrive/Bosch/imgs/00008/00030_00010.ppm,8
44348,44348,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_1_0075_01.png,46
30855,30855,/content/drive/MyDrive/Bosch/imgs/00035/00024_00026.ppm,35
32593,32593,/content/drive/MyDrive/Bosch/imgs/00038/00068_00023.ppm,38
31634,31634,/content/drive/MyDrive/Bosch/imgs/00036/00007_00004.ppm,36
3164,3164,/content/drive/MyDrive/Bosch/imgs/00005/00031_00021.ppm,5
41391,41391,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00045/2020_0313_183912_004 291_0_02.png,45
36213,36213,/content/drive/MyDrive/Bosch/imgs/00017/00018_00017.ppm,17
20751,20751,/content/drive/MyDrive/Bosch/imgs/00015/00008_00021.ppm,15
33291,33291,/content/drive/MyDrive/Bosch/imgs/00038/00011_00019.ppm,38
44733,44733,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_0100_02.png,46
39368,39368,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00043/2020_0229_084843_018 1716_0_01.png,43
38083,38083,/content/drive/MyDrive/Bosch/imgs/00019/00005_00008.ppm,19
13561,13561,/content/drive/MyDrive/Bosch/imgs/00012/00038_00016.ppm,12
19095,19095,/content/drive/MyDrive/Bosch/imgs/00001/00054_00026.ppm,1
43275,43275,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2020_0215_110207_010 293_0_02.png,46
42192,42192,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/2019_0905_182313_001 0857_0_02.png,46
19926,19926,/content/drive/MyDrive/Bosch/imgs/00001/00030_00013.ppm,1
7537,7537,/content/drive/MyDrive/Bosch/imgs/00008/00016_00016.ppm,8
19074,19074,/content/drive/MyDrive/Bosch/imgs/00001/00062_00015.ppm,1
14427,14427,/content/drive/MyDrive/Bosch/imgs/00012/00010_00006.ppm,12
1168,1168,/content/drive/MyDrive/Bosch/imgs/00003/00013_00001.ppm,3
4321,4321,/content/drive/MyDrive/Bosch/imgs/00004/00001_00012.ppm,4
13589,13589,/content/drive/MyDrive/Bosch/imgs/00012/00039_00006.ppm,12
31194,31194,/content/drive/MyDrive/Bosch/imgs/00035/00032_00012.ppm,35
33834,33834,/content/drive/MyDrive/Bosch/imgs/00038/00035_00025.ppm,38
17716,17716,/content/drive/MyDrive/Bosch/imgs/00014/00004_00012.ppm,14
44164,44164,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00046/054_0044_03.png,46
22845,22845,/content/drive/MyDrive/Bosch/imgs/00002/00025_00017.ppm,2
37097,37097,/content/drive/MyDrive/Bosch/imgs/00018/00015_00029.ppm,18
39152,39152,/content/drive/MyDrive/Bosch/imgs/00022/00011_00027.ppm,22
3783,3783,/content/drive/MyDrive/Bosch/imgs/00004/00051_00003.ppm,4
23672,23672,/content/drive/MyDrive/Bosch/imgs/00023/00007_00003.ppm,23
13651,13651,/content/drive/MyDrive/Bosch/imgs/00012/00049_00006.ppm,12
20125,20125,/content/drive/MyDrive/Bosch/imgs/00001/00040_00014.ppm,1
13694,13694,/content/drive/MyDrive/Bosch/imgs/00012/00053_00018.ppm,12
11664,11664,/content/drive/MyDrive/Bosch/imgs/00010/00022_00000.ppm,10
19,19,/content/drive/MyDrive/Bosch/imgs/00003/00006_00005.ppm,3
3005,3005,/content/drive/MyDrive/Bosch/imgs/00005/00036_00023.ppm,5
1749,1749,/content/drive/MyDrive/Bosch/imgs/00005/00035_00023.ppm,5
6990,6990,/content/drive/MyDrive/Bosch/imgs/00007/00001_00012.ppm,7
40513,40513,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00044/00784_00002_03.png,44
1452,1452,/content/drive/MyDrive/Bosch/imgs/00005/00039_00008.ppm,5
45848,45848,/content/drive/MyDrive/Bosch/Aug_new_5_classes/00047/01159_00002_01.png,47
